time (min),acetate,phosphate,glycogen,PHB,PHV
-2,0,0.002,1.169,0.034170373,0.012827092
0,0.707450458,0.283,0.718,,0.01341688
10,0.360722535,0.672,0.582,0.294292213,0.026888805
20,0.088241398,1.046,,0.456316977,0.034247285
30,0,1.176,,0.48580107,0.039875761
60,0,1.275,,0.518853699,0.05518665
90,0,1.270,0.435,0.379570565,0.048339955
120,0,1.305,,0.517410462,0.062993018
