Metabolite Acronym,keggID,Lower Bound (M),Upper Bound (M),Reference
AACoA,C00332,0.000001,0.01,
AcCoA,C00024,0.000001,0.01,
Ace,C00033,0.000001,0.01,
AcP,C00227,0.000001,0.01,
ADP,C00008,0.000001,0.01,
AMP,C00020,0.000001,0.01,
ATP,C00002,0.000001,0.01,
BPG,C00236,0.000001,0.01,
CO2,C00011,0.000001,0.00234,
CoA,C00010,0.000001,0.01,
DHAP,C00111,0.000001,0.01,
E4P,C00279,0.000001,0.01,
F6P,C00085,0.000001,0.01,
FBP,C00354,0.000001,0.01,
G1P,C00103,0.000001,0.01,
G3P,C00118,0.000001,0.01,
G6P,C00092,0.000001,0.01,
H2O,C00001,1,1,reference state
HB,C01089,0.000001,0.01,
HBCoA,C03561,0.000001,0.01,
Mal3,C01835,0.000001,0.01,
Mal4,C02052,0.000001,0.01,
NAD,C00003,0.000001,0.01,
NADH,C00004,0.000001,0.01,
P2G,C00631,0.000001,0.01,
P3G,C00197,0.000001,0.01,
PEP,C00074,0.000001,0.01,
PHB,C04546,0.000001,0.01,
Pi,C00009,0.000001,0.03,
PPi,C00013,0.000001,0.01,
PYR,C00022,0.000001,0.01,
RBP,C01182,0.000001,0.01,
Ri5P,C00117,0.000001,0.01,
Ru5P,C00199,0.000001,0.01,
S7P,C05382,0.000001,0.01,
SBP,C00447,0.000001,0.01,
X5P,C00231,0.000001,0.01,
PolyPP,C03614,0.000001,0.01,
PolyP,C00081,0.000001,0.01,
