reactions	deltaG
GlycP	4.69
GPM	-7.14
PGI	2.07
PPiPFK	-5.19
FBPald	21.57
TPI	4.41
GAPDH	2.17
PGK	-19.04
TktA	5.29
SBPald	-22.07
SBPase	-9.38
TktB	4.85
RibE	1.8
RibI	2.0
RbuK	-31.16
RbuCO	-25.26
PGM	4.51
ENO	-3.8
PYK	-26.26
PDH	-33.53
ACS	-6.87
PPiase	-16.51
Thio	24.76
AAR	-19.57
